region_code,region_name,city_code,city_name,street_code,street_name,street_name_status,official_code
31,חיפה,4000,חיפה,501,אל אדריסי,official,501
31,חיפה,4000,חיפה,10404,מוסך פיאט,synonym of 501,501
31,חיפה,4000,חיפה,10405,אדריסי,synonym of 501,501
31,חיפה,4000,חיפה,10406,אל אדרוסי,synonym of 501,501
31,חיפה,4000,חיפה,502,אחוה,official,502
31,חיפה,4000,חיפה,10407,האחווה,synonym of 502,502
31,חיפה,4000,חיפה,10408,אחווה,synonym of 502,502
31,חיפה,4000,חיפה,503,התקוה,official,503
31,חיפה,4000,חיפה,504,אחז,official,504
31,חיפה,4000,חיפה,505,שד רוטשילד,official,505
31,חיפה,4000,חיפה,10409,רוטשילד,synonym of 505,505
31,חיפה,4000,חיפה,10410,רוטשילד שד,synonym of 505,505
31,חיפה,4000,חיפה,10411,שד רוטשליד,synonym of 505,505
31,חיפה,4000,חיפה,10412,רוטשילד שכ,synonym of 505,505
31,חיפה,4000,חיפה,10413,רוטשליד שד,synonym of 505,505
31,חיפה,4000,חיפה,10414,רוטשידל שד,synonym of 505,505
31,חיפה,4000,חיפה,10415,רוטשילד שדרות,synonym of 505,505
31,חיפה,4000,חיפה,506,תל אביב,official,506
31,חיפה,4000,חיפה,10416,ק תל אביב,synonym of 506,506
31,חיפה,4000,חיפה,507,דוגית,official,507
31,חיפה,4000,חיפה,508,המעפילים,official,508
31,חיפה,4000,חיפה,10417,מעפילים,synonym of 508,508
31,חיפה,4000,חיפה,10418,המעפלים,synonym of 508,508
31,חיפה,4000,חיפה,509,"צה""ל",official,509
31,חיפה,4000,חיפה,10419,צהל ש פאי,synonym of 509,509
31,חיפה,4000,חיפה,10420,צהל,synonym of 509,509
31,חיפה,4000,חיפה,510,דרור,official,510
31,חיפה,4000,חיפה,10421,הדרור,synonym of 510,510
31,חיפה,4000,חיפה,511,החותרים,official,511
31,חיפה,4000,חיפה,512,דרך אלנבי,official,512
31,חיפה,4000,חיפה,10422,מעון דוד אל,synonym of 512,512
31,חיפה,4000,חיפה,10423,אלנבי ביס נ,synonym of 512,512
31,חיפה,4000,חיפה,10424,ש אלנבי,synonym of 512,512
31,חיפה,4000,חיפה,10425,אלנבי,synonym of 512,512
31,חיפה,4000,חיפה,10426,אלנבי דרך,synonym of 512,512
31,חיפה,4000,חיפה,513,הפרטיזנים,official,513
31,חיפה,4000,חיפה,10427,פרטיזנים,synonym of 513,513
31,חיפה,4000,חיפה,514,"גדנ""ע",official,514
31,חיפה,4000,חיפה,10428,גדנע,synonym of 514,514
31,חיפה,4000,חיפה,515,זילפה,official,515
31,חיפה,4000,חיפה,10429,ק אליהו ותי,synonym of 515,515
31,חיפה,4000,חיפה,10430,זלפה,synonym of 515,515
31,חיפה,4000,חיפה,10431,זליפה,synonym of 515,515
31,חיפה,4000,חיפה,516,עדה,official,516
31,חיפה,4000,חיפה,517,יעל,official,517
31,חיפה,4000,חיפה,518,עמל,official,518
31,חיפה,4000,חיפה,519,בלהה,official,519
31,חיפה,4000,חיפה,520,"נח""ל",official,520
31,חיפה,4000,חיפה,10432,הנחל,synonym of 520,520
31,חיפה,4000,חיפה,10433,נחל,synonym of 520,520
31,חיפה,4000,חיפה,521,צילה,official,521
31,חיפה,4000,חיפה,522,אבנר,official,522
31,חיפה,4000,חיפה,523,הזית,official,523
31,חיפה,4000,חיפה,524,לסין אברהם,official,524
31,חיפה,4000,חיפה,10434,ש ותיקים,synonym of 524,524
31,חיפה,4000,חיפה,10435,ליסון,synonym of 524,524
31,חיפה,4000,חיפה,10436,ליסין,synonym of 524,524
31,חיפה,4000,חיפה,525,רחף,official,525
31,חיפה,4000,חיפה,10437,הרחף,synonym of 525,525
31,חיפה,4000,חיפה,10438,רהב,synonym of 525,525
31,חיפה,4000,חיפה,526,העליה השניה,official,526
31,חיפה,4000,חיפה,10439,ביח רמבם,synonym of 526,526
31,חיפה,4000,חיפה,10440,ביח רמבם בי,synonym of 526,526
31,חיפה,4000,חיפה,10441,ביח רמבם פנמ,synonym of 526,526
31,חיפה,4000,חיפה,10442,ביח רמבם צר,synonym of 526,526
31,חיפה,4000,חיפה,10443,אולפן מוצקין,synonym of 526,526
31,חיפה,4000,חיפה,10444,ביס לאח רמב,synonym of 526,526
31,חיפה,4000,חיפה,10445,עליה,synonym of 526,526
31,חיפה,4000,חיפה,10446,העליה מנזר,synonym of 526,526
31,חיפה,4000,חיפה,10447,עליה השניה,synonym of 526,526
31,חיפה,4000,חיפה,10448,עליה שניה,synonym of 526,526
31,חיפה,4000,חיפה,10449,העליה,synonym of 526,526
31,חיפה,4000,חיפה,527,הקלעים,official,527
31,חיפה,4000,חיפה,10450,קלעים,synonym of 527,527
31,חיפה,4000,חיפה,528,"החי""ל",official,528
31,חיפה,4000,חיפה,10451,החיל,synonym of 528,528
31,חיפה,4000,חיפה,10452,החייל,synonym of 528,528
31,חיפה,4000,חיפה,529,סמ הצנחנים,official,529
31,חיפה,4000,חיפה,10453,הצנחנים סמטה,synonym of 529,529
31,חיפה,4000,חיפה,10454,הצנחנים,synonym of 529,529
31,חיפה,4000,חיפה,10455,הצנחנים סמ,synonym of 529,529
31,חיפה,4000,חיפה,530,"הכ""ג",official,530
31,חיפה,4000,חיפה,10456,רח הכג,synonym of 530,530
31,חיפה,4000,חיפה,10457,כג סמטה,synonym of 530,530
31,חיפה,4000,חיפה,10458,סמ כג,synonym of 530,530
31,חיפה,4000,חיפה,10459,הכג,synonym of 530,530
31,חיפה,4000,חיפה,10460,כג סמ,synonym of 530,530
31,חיפה,4000,חיפה,531,"קל""ח",official,531
31,חיפה,4000,חיפה,10461,קלח סמטה,synonym of 531,531
31,חיפה,4000,חיפה,10462,קלח,synonym of 531,531
31,חיפה,4000,חיפה,10463,קלח סמ,synonym of 531,531
31,חיפה,4000,חיפה,10464,סמ קלח,synonym of 531,531
31,חיפה,4000,חיפה,10465,"סמ קל""ח",synonym of 531,531
31,חיפה,4000,חיפה,532,סמ הוז דב,official,532
31,חיפה,4000,חיפה,10466,הוז,synonym of 532,532
31,חיפה,4000,חיפה,10467,דב הוז סמ,synonym of 532,532
31,חיפה,4000,חיפה,10468,דב הוז סמטה,synonym of 532,532
31,חיפה,4000,חיפה,10469,סמ דב הוז,synonym of 532,532
31,חיפה,4000,חיפה,10470,דב הוז,synonym of 532,532
31,חיפה,4000,חיפה,533,סמ מונש,official,533
31,חיפה,4000,חיפה,10471,מונש,synonym of 533,533
31,חיפה,4000,חיפה,10472,מונש סמ,synonym of 533,533
31,חיפה,4000,חיפה,10473,מונש סמטה,synonym of 533,533
31,חיפה,4000,חיפה,534,סמ בנימין,official,534
31,חיפה,4000,חיפה,10474,בנימין סמטה,synonym of 534,534
31,חיפה,4000,חיפה,10475,בנימין,synonym of 534,534
31,חיפה,4000,חיפה,10476,בנימין סמ,synonym of 534,534
31,חיפה,4000,חיפה,535,לוץ שרל,official,535
31,חיפה,4000,חיפה,10477,סיפורט,synonym of 535,535
31,חיפה,4000,חיפה,10478,שרל לוץ,synonym of 535,535
31,חיפה,4000,חיפה,10479,ללוץ,synonym of 535,535
31,חיפה,4000,חיפה,10480,לוץ,synonym of 535,535
31,חיפה,4000,חיפה,536,מד מעלה הדקר,official,536
31,חיפה,4000,חיפה,10481,מעלה הדקר,synonym of 536,536
31,חיפה,4000,חיפה,10482,מעלה דקר,synonym of 536,536
31,חיפה,4000,חיפה,537,חיל הים,official,537
31,חיפה,4000,חיפה,10483,דולפין,synonym of 537,537
31,חיפה,4000,חיפה,538,השרון,official,538
31,חיפה,4000,חיפה,539,יונתן,official,539
31,חיפה,4000,חיפה,540,כספי יעקב,official,540
31,חיפה,4000,חיפה,10484,כספי,synonym of 540,540
31,חיפה,4000,חיפה,10485,יזרעאל,synonym of 540,540
31,חיפה,4000,חיפה,10486,יעקב כספי,synonym of 540,540
31,חיפה,4000,חיפה,541,נהלל,official,541
31,חיפה,4000,חיפה,542,נחליאלי,official,542
31,חיפה,4000,חיפה,543,אבדימי,official,543
31,חיפה,4000,חיפה,10487,אבדמי,synonym of 543,543
31,חיפה,4000,חיפה,544,השחף,official,544
31,חיפה,4000,חיפה,545,תחנה מרכזית,official,545
31,חיפה,4000,חיפה,546,שד בת גלים,official,546
31,חיפה,4000,חיפה,10488,בת גלים שד,synonym of 546,546
31,חיפה,4000,חיפה,10489,שדרות בת גלים,synonym of 546,546
31,חיפה,4000,חיפה,10490,בת גלים שכ,synonym of 546,546
31,חיפה,4000,חיפה,10491,בת גלים,synonym of 546,546
31,חיפה,4000,חיפה,10492,בת גלים שדרות,synonym of 546,546
31,חיפה,4000,חיפה,547,שקמונה,official,547
31,חיפה,4000,חיפה,548,יואב,official,548
31,חיפה,4000,חיפה,549,אלישע,official,549
31,חיפה,4000,חיפה,550,שד המתנדבים,official,550
31,חיפה,4000,חיפה,10493,שדרות המתנדבים,synonym of 550,550
31,חיפה,4000,חיפה,10494,המתנדבים שד,synonym of 550,550
31,חיפה,4000,חיפה,10495,המתנדבים שדרות,synonym of 550,550
31,חיפה,4000,חיפה,551,התורן,official,551
31,חיפה,4000,חיפה,10496,השוק,synonym of 551,551
31,חיפה,4000,חיפה,552,ההגה,official,552
31,חיפה,4000,חיפה,553,העוגן,official,553
31,חיפה,4000,חיפה,554,דרך צרפת,official,554
31,חיפה,4000,חיפה,10497,צרפת דרך,synonym of 554,554
31,חיפה,4000,חיפה,10498,צרפת,synonym of 554,554
31,חיפה,4000,חיפה,555,הבסטיליה,official,555
31,חיפה,4000,חיפה,10499,הבסטליה,synonym of 555,555
31,חיפה,4000,חיפה,10500,בסטיליה,synonym of 555,555
31,חיפה,4000,חיפה,556,ז'ורס,official,556
31,חיפה,4000,חיפה,10501,ז'אן ז'ורס,synonym of 556,556
31,חיפה,4000,חיפה,10502,זורס,synonym of 556,556
31,חיפה,4000,חיפה,10503,זורי,synonym of 556,556
31,חיפה,4000,חיפה,10504,גורס,synonym of 556,556
31,חיפה,4000,חיפה,557,רודן,official,557
31,חיפה,4000,חיפה,10505,רדן,synonym of 557,557
31,חיפה,4000,חיפה,10506,רודן סמטה,synonym of 557,557
31,חיפה,4000,חיפה,10507,רודן סמ,synonym of 557,557
31,חיפה,4000,חיפה,10508,סמ רודן,synonym of 557,557
31,חיפה,4000,חיפה,558,מילסון יוסף צבי,official,558
31,חיפה,4000,חיפה,559,דוד המלך,official,559
31,חיפה,4000,חיפה,10509,דוד מלך,synonym of 559,559
31,חיפה,4000,חיפה,10510,המלך דוד,synonym of 559,559
31,חיפה,4000,חיפה,10511,מלך דוד,synonym of 559,559
31,חיפה,4000,חיפה,10512,רח 2288,synonym of 559,559
31,חיפה,4000,חיפה,560,עוזיהו המלך,official,560
31,חיפה,4000,חיפה,10513,עוזיה,synonym of 560,560
31,חיפה,4000,חיפה,10514,המלך עוזיהו,synonym of 560,560
31,חיפה,4000,חיפה,10515,עוזה המלך,synonym of 560,560
31,חיפה,4000,חיפה,10516,עוזהו המלך,synonym of 560,560
31,חיפה,4000,חיפה,10517,המלך עוזהו,synonym of 560,560
31,חיפה,4000,חיפה,10518,עוזיהו,synonym of 560,560
31,חיפה,4000,חיפה,10519,רח 2287 ב 2287,synonym of 560,560
31,חיפה,4000,חיפה,10520,רח 2287,synonym of 560,560
31,חיפה,4000,חיפה,561,שלמה המלך,official,561
31,חיפה,4000,חיפה,10521,המלך שלמה,synonym of 561,561
31,חיפה,4000,חיפה,10522,מ ד מלך שלמ,synonym of 561,561
31,חיפה,4000,חיפה,10523,רח 2260,synonym of 561,561
31,חיפה,4000,חיפה,10524,מלך שלמה,synonym of 561,561
31,חיפה,4000,חיפה,562,ציקלג,official,562
31,חיפה,4000,חיפה,10525,רח 2306,synonym of 562,562
31,חיפה,4000,חיפה,10526,סמ שלמה המלך,synonym of 562,562
31,חיפה,4000,חיפה,563,יהושפט המלך,official,563
31,חיפה,4000,חיפה,10527,המלך יהושפט,synonym of 563,563
31,חיפה,4000,חיפה,10528,רח 2289,synonym of 563,563
31,חיפה,4000,חיפה,10529,יהושפט,synonym of 563,563
31,חיפה,4000,חיפה,564,סחרוב אנדרה,official,564
31,חיפה,4000,חיפה,10530,אנדרי סחרוב,synonym of 564,564
31,חיפה,4000,חיפה,10531,אנדרה סחרוב,synonym of 564,564
31,חיפה,4000,חיפה,10532,סחרוב,synonym of 564,564
31,חיפה,4000,חיפה,10533,סחרוף,synonym of 564,564
31,חיפה,4000,חיפה,565,הלפרן ירמיהו,official,565
31,חיפה,4000,חיפה,10534,הלפרן,synonym of 565,565
31,חיפה,4000,חיפה,10535,רח 2184,synonym of 565,565
31,חיפה,4000,חיפה,10536,ירמיהו הלפרן,synonym of 565,565
31,חיפה,4000,חיפה,10537,הלפרין,synonym of 565,565
31,חיפה,4000,חיפה,566,שונית,official,566
31,חיפה,4000,חיפה,567,מרגולין פנחס,official,567
31,חיפה,4000,חיפה,10538,חוף התכלת,synonym of 567,567
31,חיפה,4000,חיפה,10539,התכלת,synonym of 567,567
31,חיפה,4000,חיפה,10540,מרגולין,synonym of 567,567
31,חיפה,4000,חיפה,10541,פנחס רציף,synonym of 567,567
31,חיפה,4000,חיפה,10542,רציף פנחס,synonym of 567,567
31,חיפה,4000,חיפה,10543,פנחס מרגולין,synonym of 567,567
31,חיפה,4000,חיפה,568,פינת גן,official,568
31,חיפה,4000,חיפה,10544,פנת גן,synonym of 568,568
31,חיפה,4000,חיפה,569,בר רב האי דוד,official,569
31,חיפה,4000,חיפה,10545,ש שער עליה,synonym of 569,569
31,חיפה,4000,חיפה,10546,ש עולים,synonym of 569,569
31,חיפה,4000,חיפה,10547,ש עובדים,synonym of 569,569
31,חיפה,4000,חיפה,10548,שער העליה,synonym of 569,569
31,חיפה,4000,חיפה,10549,שער עליה,synonym of 569,569
31,חיפה,4000,חיפה,10550,רח 804,synonym of 569,569
31,חיפה,4000,חיפה,10551,בר רב חי דוד,synonym of 569,569
31,חיפה,4000,חיפה,10552,בר רב האי,synonym of 569,569
31,חיפה,4000,חיפה,10553,רח 804 ק שפר,synonym of 569,569
31,חיפה,4000,חיפה,10554,דוד בר רב האי,synonym of 569,569
31,חיפה,4000,חיפה,570,רח 586,official,570
31,חיפה,4000,חיפה,571,מג'דלאני ג'אן,official,571
31,חיפה,4000,חיפה,10555,ג'אן מג'דלאני,synonym of 571,571
31,חיפה,4000,חיפה,10556,ג'אן מגדלאני,synonym of 571,571
31,חיפה,4000,חיפה,572,השופט שלום קסאן,official,572
31,חיפה,4000,חיפה,10557,רח 2234,synonym of 572,572
31,חיפה,4000,חיפה,10558,קסאן,synonym of 572,572
31,חיפה,4000,חיפה,10559,שלום קסאן,synonym of 572,572
31,חיפה,4000,חיפה,10560,קסאן שלום,synonym of 572,572
31,חיפה,4000,חיפה,573,מד אלגביש יוסף,official,573
31,חיפה,4000,חיפה,10561,רח 2335,synonym of 573,573
31,חיפה,4000,חיפה,10562,מד יוספ אלגביש,synonym of 573,573
31,חיפה,4000,חיפה,574,אלמוג,official,574
31,חיפה,4000,חיפה,10563,רח 2543,synonym of 574,574
31,חיפה,4000,חיפה,575,בלוך ארנסט,official,575
31,חיפה,4000,חיפה,10564,ארנסט בלוך,synonym of 575,575
31,חיפה,4000,חיפה,576,מגורשי ספרד,official,576
31,חיפה,4000,חיפה,577,יהואש המלך,official,577
31,חיפה,4000,חיפה,10565,מלון יואש,synonym of 577,577
31,חיפה,4000,חיפה,10566,יהואש,synonym of 577,577
31,חיפה,4000,חיפה,10567,יואש המלך,synonym of 577,577
31,חיפה,4000,חיפה,10568,המלך יואש,synonym of 577,577
31,חיפה,4000,חיפה,10569,יוהאש מלך,synonym of 577,577
31,חיפה,4000,חיפה,10570,המלך הואש,synonym of 577,577
31,חיפה,4000,חיפה,10571,המלך יהואש,synonym of 577,577
31,חיפה,4000,חיפה,10572,יהאש המלך,synonym of 577,577
31,חיפה,4000,חיפה,10573,המלך יוהאש,synonym of 577,577
31,חיפה,4000,חיפה,10574,יוהאש המלך,synonym of 577,577
31,חיפה,4000,חיפה,578,שאול המלך,official,578
31,חיפה,4000,חיפה,10575,המלך שאול,synonym of 578,578
31,חיפה,4000,חיפה,10576,מלך שאול,synonym of 578,578
31,חיפה,4000,חיפה,579,אסא המלך,official,579
31,חיפה,4000,חיפה,10577,מלך אסא,synonym of 579,579
31,חיפה,4000,חיפה,10578,המלך אסף,synonym of 579,579
31,חיפה,4000,חיפה,10579,אסא,synonym of 579,579
31,חיפה,4000,חיפה,10580,המלך אסא,synonym of 579,579
31,חיפה,4000,חיפה,580,רבי יהודה הנשיא,official,580
31,חיפה,4000,חיפה,10581,יהודה הנשיא,synonym of 580,580
31,חיפה,4000,חיפה,10582,רח 2603,synonym of 580,580
31,חיפה,4000,חיפה,581,סטרומה,official,581
31,חיפה,4000,חיפה,10583,רח 728,synonym of 581,581
31,חיפה,4000,חיפה,582,חזקיהו המלך,official,582
31,חיפה,4000,חיפה,10584,המלך חזקיהו,synonym of 582,582
31,חיפה,4000,חיפה,10585,חזקיהו,synonym of 582,582
31,חיפה,4000,חיפה,583,טובי תופיק,official,583
31,חיפה,4000,חיפה,10586,תופיק טובי,synonym of 583,583
31,חיפה,4000,חיפה,584,סוטין חיים,official,584
31,חיפה,4000,חיפה,10587,סוטין,synonym of 584,584
31,חיפה,4000,חיפה,585,"עגנון ש""י",official,585
31,חיפה,4000,חיפה,10588,עגנון שי,synonym of 585,585
31,חיפה,4000,חיפה,10589,שי עגנון,synonym of 585,585
